,index,features,covariates
1900,id28,feature9,0.480114115752301
1901,id29,feature9,1.533052653882817
1902,id30,feature9,-0.630010956165954
1903,id31,feature9,-0.440589078230292
1904,id32,feature9,0.520757786411724
1905,id33,feature9,-0.363030514036163
1906,id34,feature9,-0.367505046585824
1907,id35,feature9,-1.117294004476787
1908,id36,feature9,0.704586498660310
1909,id37,feature9,0.310454756577643
1910,id38,feature9,0.113202446680073
1911,id39,feature9,0.361166125473804
1912,id40,feature9,-0.432758646268385
1913,id41,feature9,-0.122897267204339
1914,id42,feature9,-0.502859656213079
1915,id43,feature9,-0.219777350557223
1916,id44,feature9,-0.209777774210263
1917,id45,feature9,-0.455877064441635
1918,id46,feature9,-0.215743817609811
1919,id47,feature9,-0.373030090383123
1920,id48,feature9,-0.281370295004844
1921,id49,feature9,-0.269438208205747
1922,id50,feature9,-0.784314207239492
1923,id51,feature9,0.275031373892824
1924,id52,feature9,0.146320441200283
1925,id53,feature9,0.065778855306379
1926,id54,feature9,-0.069948632033347
1927,id55,feature9,-0.091202661644238
1928,id56,feature9,-0.074355042693230
1929,id57,feature9,-0.327234253638873
1930,id58,feature9,-0.014694608697746
1931,id59,feature9,-0.490554691701510
1932,id60,feature9,-0.608011171130120
1933,id61,feature9,-0.441707711367708
1934,id62,feature9,0.105744892430638
1935,id63,feature9,1.430884160665551
1936,id64,feature9,0.404419940120530
1937,id65,feature9,0.593400818453942
1938,id66,feature9,0.020355896274601
1939,id67,feature9,0.012898342025165
1940,id68,feature9,-0.166455837673759
1941,id69,feature9,0.214252306759924
1942,id70,feature9,-0.191811522121839
1943,id71,feature9,0.263845042518671
1944,id72,feature9,0.401436918420756
1945,id73,feature9,0.338352463123247
1946,id74,feature9,0.192252521724090
1947,id75,feature9,0.533367506745986
1948,id76,feature9,0.450656776467030
1949,id77,feature9,-0.713840319582326
1950,id78,feature9,0.117676979229734
1951,id79,feature9,0.281675050827538
1952,id80,feature9,-0.011033953462807
1953,id81,feature9,0.059508056084137
1954,id82,feature9,-0.318217066649772
1955,id83,feature9,-1.371596604382538
1956,id84,feature9,0.294352893051578
1957,id85,feature9,-0.144828930350396
1958,id86,feature9,-0.518452398247115
1959,id87,feature9,-1.873117127657077
1960,id88,feature9,0.025949061961678
1961,id89,feature9,-0.682891469447168
1962,id90,feature9,0.001339132938540
1963,id91,feature9,-0.102388993018392
1964,id92,feature9,-0.599807861455741
1965,id93,feature9,0.886109822744286
1966,id94,feature9,-0.646417575514713
1967,id95,feature9,0.168015470413424
1968,id96,feature9,0.034830005171222
1969,id97,feature9,-0.224251883106884
1970,id98,feature9,0.163845693686456
1971,id99,feature9,0.009169564900448
1972,id100,feature9,-0.499435634911055
1973,id101,feature9,-0.761568666778713
1974,id102,feature9,-0.087778640342214
1975,id103,feature9,-0.349234038674707
1976,id104,feature9,-0.177269291335440
1977,id105,feature9,-0.368996557435711
1978,id106,feature9,-0.454385553591748
1979,id107,feature9,0.133337843153549
1980,id108,feature9,-0.334691807888308
1981,id109,feature9,-0.324928865474264
1982,id110,feature9,-0.237675480755868
1983,id111,feature9,0.625095424014043
1984,id112,feature9,-0.167201593098702
1985,id113,feature9,0.734416715658052
1986,id114,feature9,0.125134533479170
1987,id115,feature9,-0.448419510192200
1988,id116,feature9,-0.172049003360835
1989,id117,feature9,-0.053846768507283
1990,id118,feature9,0.144524174527702
1991,id119,feature9,0.249234689842493
1992,id120,feature9,0.672519015387737
1993,id121,feature9,0.238116480358118
1994,id122,feature9,-0.103134748443335
1995,id123,feature9,-0.336556196450667
1996,id124,feature9,-0.389436709731881
1997,id125,feature9,-0.587875774656644
1998,id126,feature9,0.485707281439377
1999,id127,feature9,-0.026626695496843
2000,id128,feature9,0.087846762231992
2001,id129,feature9,-0.263472164806199
2002,id130,feature9,-0.010220076148085
2003,id131,feature9,0.042660437133129
2004,id132,feature9,0.204930363948130
2005,id133,feature9,-0.032219861183920
2006,id134,feature9,-1.687796904558605
2007,id135,feature9,-0.465199007253430
2008,id136,feature9,-0.619875136039438
2009,id137,feature9,0.085609495957162
2010,id138,feature9,-0.876042124507548
2011,id139,feature9,-0.251540078007102
2012,id140,feature9,-0.243336768332723
2013,id141,feature9,0.356623471034365
2014,id142,feature9,0.266082308793501
2015,id143,feature9,-0.228726415656545
2016,id144,feature9,-0.113948202105017
2017,id145,feature9,-0.445436488492425
2018,id146,feature9,0.316420799977191
2019,id147,feature9,-0.677671181472564
2020,id148,feature9,-0.496520735101059
2021,id149,feature9,-0.100456482566254
2022,id150,feature9,0.151981728777138
2023,id151,feature9,-0.682959591336947
2024,id152,feature9,-0.074796042295480
2025,id153,feature9,0.265641309191251
2026,id154,feature9,0.005813665488202
2027,id155,feature9,-0.547977859422164
2028,id156,feature9,0.001712010651012
2029,id157,feature9,-0.016558997260105
2030,id158,feature9,-0.070253387856041
2031,id159,feature9,-0.477503971764998
2032,id160,feature9,-0.314183533702360
2033,id161,feature9,-0.275709007427989
2034,id162,feature9,-0.433504401693329
2035,id163,feature9,-0.398081019008510
2036,id164,feature9,0.218285839707336
2037,id165,feature9,0.311573389715058
2038,id166,feature9,0.294048137228885
2039,id167,feature9,-0.291065115529110
2040,id168,feature9,-0.486080159151849
2041,id169,feature9,-1.429019772103192
2042,id170,feature9,-0.303742957753151
2043,id171,feature9,-0.567367500470696
2044,id172,feature9,-0.055338279357170
2045,id173,feature9,-0.462588863266127
2046,id174,feature9,-0.215302818007561
2047,id175,feature9,-0.329471519913703
2048,id176,feature9,0.101643237593448
2049,id177,feature9,0.040118415035605
2050,id178,feature9,-0.416283905029849
2051,id179,feature9,0.013948853272802
2052,id180,feature9,-0.853669461759242
2053,id181,feature9,-0.235133458658344
2054,id182,feature9,-0.081066841517722
2055,id183,feature9,-0.190015255449259
2056,id184,feature9,-0.101202237991198
2057,id185,feature9,-0.537910161185426
2058,id186,feature9,-0.386894687634357
2059,id187,feature9,-0.686315490749193
2060,id188,feature9,-0.265709431081029
2061,id189,feature9,0.279133028730013
2062,id190,feature9,-0.311505267825280
2063,id191,feature9,-0.392046853719183
2064,id192,feature9,0.616146358914720
2065,id193,feature9,-0.599434983743269
2066,id194,feature9,0.424182458881534
2067,id195,feature9,-0.065101221771214
2068,id196,feature9,-0.168388348125896
2069,id197,feature9,-1.097158608003311
2070,id198,feature9,-0.332454541613477
2071,id199,feature9,-0.564757356483394
2072,id200,feature9,-0.564689234593616
2073,id201,feature9,0.820856223061725
2074,id202,feature9,-0.458860086141409
2075,id203,feature9,-1.448036535439253
2076,id204,feature9,-0.413741882932325
2077,id205,feature9,-0.324183110049320
2078,id206,feature9,-1.447663657726781
2079,id207,feature9,-0.013575975560331
2080,id0,feature10,-0.012134967706917
2081,id1,feature10,0.043482877701263
2082,id2,feature10,-0.215609486830317
2083,id3,feature10,0.293888471993445
2084,id4,feature10,-0.366306066200726
2085,id5,feature10,-0.160943118764413
2086,id6,feature10,-0.394730543902967
2087,id7,feature10,-0.135917812025414
2088,id8,feature10,-1.089574110046170
2089,id9,feature10,-0.424190025584400
2090,id10,feature10,-0.295021528981193
2091,id11,feature10,-0.558646121463762
2092,id12,feature10,-0.418426687637108
2093,id13,feature10,0.283313273441136
2094,id14,feature10,-0.549861298215810
2095,id15,feature10,-0.454782564253581
2096,id16,feature10,-0.572900123633341
2097,id17,feature10,-0.312772755122569
2098,id18,feature10,-0.524276726168757
2099,id19,feature10,-0.283690959103718
2100,id20,feature10,-0.502370957738973
2101,id21,feature10,-0.485277049914206
2102,id22,feature10,-0.341756498132865
2103,id23,feature10,-0.300686813919930
2104,id24,feature10,0.091448956849237
2105,id25,feature10,-0.674217934214000
2106,id26,feature10,-0.045650938668202
2107,id27,feature10,-0.026766655539078
2108,id28,feature10,-0.065668278785074
2109,id29,feature10,1.500496110935906
2110,id30,feature10,-0.473666847382705
2111,id31,feature10,-0.608122943262067
2112,id32,feature10,0.466490819793638
2113,id33,feature10,-0.537495724359143
2114,id34,feature10,-0.573753547967061
2115,id35,feature10,-0.373859779452375
2116,id36,feature10,0.552603150862442
2117,id37,feature10,-0.016946828311934
2118,id38,feature10,0.074075416370443
2119,id39,feature10,0.234591822967996
2120,id40,feature10,-0.345631407767245
2121,id41,feature10,-0.147346434911444
2122,id42,feature10,-0.611899799887892
2123,id43,feature10,-0.262820194653127
2124,id44,feature10,-0.258763705373275
2125,id45,feature10,-0.735025325889779
2126,id46,feature10,-0.169629889003810
2127,id47,feature10,-0.541552213638995
2128,id48,feature10,-0.399262771853957
2129,id49,feature10,-0.086161357573083
2130,id50,feature10,-0.946808929589994
2131,id51,feature10,0.594903945071680
2132,id52,feature10,-0.284824016091466
2133,id53,feature10,0.004860887109295
2134,id54,feature10,-0.175295173942547
2135,id55,feature10,0.192192975750203
2136,id56,feature10,-0.060758365171501
2137,id57,feature10,-0.571487433991566
2138,id58,feature10,0.056701875891649
2139,id59,feature10,-0.224016624415687
2140,id60,feature10,-0.705565844208346
2141,id61,feature10,-0.782236033712589
2142,id62,feature10,-0.047539366981114
2143,id63,feature10,1.311275593982085
2144,id64,feature10,0.693857588668289
2145,id65,feature10,0.231849970321364
2146,id66,feature10,0.533718867733319
2147,id67,feature10,-0.110235186969806
2148,id68,feature10,-0.134407069375084
2149,id69,feature10,0.208153826587223
2150,id70,feature10,-0.424091972575845
2151,id71,feature10,0.126196037806825
2152,id72,feature10,-0.052826966257269
2153,id73,feature10,0.333069727893468
2154,id74,feature10,-0.043762510355290
2155,id75,feature10,-0.216840596826620
2156,id76,feature10,0.475932961358200
2157,id77,feature10,-0.597072006038620
2158,id78,feature10,0.137904293346882
2159,id79,feature10,0.166888036357177
2160,id80,feature10,0.292657361997143
2161,id81,feature10,-0.000328659158305
2162,id82,feature10,-0.280949106457086
2163,id83,feature10,-0.896199050803942
2164,id84,feature10,0.966070898381700
2165,id85,feature10,-0.120810385522115
2166,id86,feature10,-0.706600848187538
2167,id87,feature10,-1.881580944481626
2168,id88,feature10,-0.200124374664435
2169,id89,feature10,-0.432023371490077
2170,id90,feature10,0.024598594572139
2171,id91,feature10,0.002217087471217
2172,id92,feature10,-0.692724531680542
2173,id93,feature10,0.676763680843522
2174,id94,feature10,-0.340343808491090
2175,id95,feature10,-0.069445135410898
2176,id96,feature10,0.037341854091388
2177,id97,feature10,-0.282459849107416
2178,id98,feature10,0.093239332153594
2179,id99,feature10,0.307485155846415
2180,id100,feature10,0.087672100223413
2181,id101,feature10,-0.597827377363784
2182,id102,feature10,-0.042251767704960
2183,id103,feature10,-0.535607296046231
2184,id104,feature10,-0.271129279229941
2185,id105,feature10,-0.489907330873751
2186,id106,feature10,-0.082006815284675
2187,id107,feature10,0.049903533965165
2188,id108,feature10,-0.598680801697505
2189,id109,feature10,-0.055093080232764
2190,id110,feature10,0.065010960468464
2191,id111,feature10,0.249601196462740
2192,id112,feature10,-0.186905376474049
2193,id113,feature10,0.417391683657916
2194,id114,feature10,0.061234103842639
2195,id115,feature10,-0.484242045935014
2196,id116,feature10,-0.217497915143230
2197,id117,feature10,-0.098526931429749
2198,id118,feature10,0.236480251280909
2199,id119,feature10,0.131007898411842
2200,id120,feature10,0.041216763725768
2201,id121,feature10,0.140170407322377
2202,id122,feature10,-0.083517557935005
2203,id123,feature10,-0.522010612193262
2204,id124,feature10,0.063500217818134
2205,id125,feature10,-0.549203979899200
2206,id126,feature10,0.214952168513707
2207,id127,feature10,-0.273773078868019
2208,id128,feature10,0.052169647940660
2209,id129,feature10,-0.537118038696561
2210,id130,feature10,0.006469682768180
2211,id131,feature10,0.110612872632388
2212,id132,feature10,0.087672100223413
2213,id133,feature10,0.445718108351601
2214,id134,feature10,-0.997796494038628
2215,id135,feature10,-0.684415447103727
2216,id136,feature10,-0.705845476862373
2217,id137,feature10,0.231192652004754
2218,id138,feature10,-1.080887339806773
2219,id139,feature10,0.125720299135687
2220,id140,feature10,-0.515967641591942
2221,id141,feature10,0.237137569597518
2222,id142,feature10,-0.056226137220512
2223,id143,feature10,-0.397276290532489
2224,id144,feature10,0.649192627475002
2225,id145,feature10,-0.537495724359143
2226,id146,feature10,0.213063740200795
2227,id147,feature10,-0.873915596711576
2228,id148,feature10,-0.691969160355377
2229,id149,feature10,-0.320228415365663
2230,id150,feature10,-0.165754979369430
2231,id151,feature10,-0.588860974470360
2232,id152,feature10,-0.341476865478837
2233,id153,feature10,0.368572180176221
2234,id154,feature10,-0.716420675414683
2235,id155,feature10,-0.256875277060362
2236,id156,feature10,0.423434654259235
2237,id157,feature10,-0.200502060327018
2238,id158,feature10,-0.306254045850112
2239,id159,feature10,-0.300686813919930
2240,id160,feature10,-0.477066018345947
2241,id161,feature10,-0.502650590393000
2242,id162,feature10,-0.334300837889770
2243,id163,feature10,-0.415125569682421
2244,id164,feature10,0.383679606679520
2245,id165,feature10,0.007602739755927
2246,id166,feature10,-0.107969072994311
2247,id167,feature10,-0.556002321825685
2248,id168,feature10,-0.767883978534455
2249,id169,feature10,-1.629664607539113
2250,id170,feature10,-0.472533790394957
2251,id171,feature10,-0.554869264837937
2252,id172,feature10,-0.206545030928338
2253,id173,feature10,-0.756553408656980
2254,id174,feature10,-0.312674702114014
2255,id175,feature10,-0.233458765980249
2256,id176,feature10,-0.071333563723811
2257,id177,feature10,0.019310995295984
2258,id178,feature10,-0.221274771769054
2259,id179,feature10,-0.271982703563662
2260,id180,feature10,-1.198347580869924
2261,id181,feature10,-0.346764464754992
2262,id182,feature10,0.373957832460931
2263,id183,feature10,-0.012512653369499
2264,id184,feature10,-0.203145859965095
2265,id185,feature10,-0.556002321825685
2266,id186,feature10,-0.549959351224365
2267,id187,feature10,-0.616432027838881
2268,id188,feature10,-0.572998176641896
2269,id189,feature10,-0.229961542008451
2270,id190,feature10,-0.344777983433524
2271,id191,feature10,-0.916216390920813
2272,id192,feature10,0.257532595376972
2273,id193,feature10,-0.456293306903911
2274,id194,feature10,0.463847020155560
2275,id195,feature10,-0.296154585968940
2276,id196,feature10,0.131763269737007
2277,id197,feature10,-0.425980400888757
2278,id198,feature10,-0.316549611748394
2279,id199,feature10,-0.563178349414752
2280,id200,feature10,-1.173042641476898
2281,id201,feature10,0.247335082487245
2282,id202,feature10,0.043762510355290
2283,id203,feature10,-1.111857564138536
2284,id204,feature10,-0.437031338112204
2285,id205,feature10,-0.628797601695548
2286,id206,feature10,-1.470658943591890
2287,id207,feature10,-0.242802854536256
2288,id0,feature11,-0.094898121469536
2289,id1,feature11,0.351455409619064
2290,id2,feature11,-0.216763521456879
2291,id3,feature11,0.171471705380274
2292,id4,feature11,-0.408197481233724
2293,id5,feature11,-0.024407485813389
2294,id6,feature11,-0.229080803556109
2295,id7,feature11,0.021544921928875
2296,id8,feature11,-1.015776665721729
2297,id9,feature11,-0.322471950288364
2298,id10,feature11,-0.574019751639994
2299,id11,feature11,-0.182564140432764
2300,id12,feature11,-0.442190427362323
2301,id13,feature11,0.098834146810742
2302,id14,feature11,0.540742446482524
2303,id15,feature11,-0.303507464553462
2304,id16,feature11,-0.890897316259825
2305,id17,feature11,-0.501740013556027
2306,id18,feature11,-0.716074484408980
2307,id19,feature11,-0.329270539514084
2308,id20,feature11,-0.112789145747745
2309,id21,feature11,-0.512323242532905
2310,id22,feature11,-0.272225696719330
2311,id23,feature11,-0.616242568936569
2312,id24,feature11,-0.026045202651163
2313,id25,feature11,-0.400834636626923
2314,id26,feature11,-0.075066609173458
2315,id27,feature11,-0.226066854081548
2316,id28,feature11,-0.507313755735007
2317,id29,feature11,1.630870080406582
2318,id30,feature11,-0.390100022059997
2319,id31,feature11,-0.593342057860461
2320,id32,feature11,0.272377082309377
2321,id33,feature11,-0.599425006115052
2322,id34,feature11,-0.558275650275170
2323,id35,feature11,0.596920262716103
2324,id36,feature11,0.274881825708326
2325,id37,feature11,0.063409918739886
2326,id38,feature11,-0.023540459252213
2327,id39,feature11,-0.235370186706217
2328,id40,feature11,-0.367557331469453
2329,id41,feature11,-0.477766041023225
2330,id42,feature11,-0.672778205655712
2331,id43,feature11,-0.235728007191782
2332,id44,feature11,-0.405128482453694
2333,id45,feature11,-0.726451278490342
2334,id46,feature11,-0.138552220708368
2335,id47,feature11,-1.024006536889706
2336,id48,feature11,-0.797657555117617
2337,id49,feature11,0.442190427362323
2338,id50,feature11,-0.982857181049823
2339,id51,feature11,0.764022429474582
2340,id52,feature11,-0.565432059986454
2341,id53,feature11,0.293694925853181
2342,id54,feature11,0.016026229055365
2343,id55,feature11,0.582098237217924
2344,id56,feature11,-0.351304024029017
2345,id57,feature11,-0.352171050590193
2346,id58,feature11,0.036931202808136
2347,id59,feature11,0.018888792939879
2348,id60,feature11,-0.538953344054703
2349,id61,feature11,-0.339289513109881
2350,id62,feature11,-0.168457755905713
2351,id63,feature11,1.043686663595737
2352,id64,feature11,0.571872828726609
2353,id65,feature11,-0.595846801259410
2354,id66,feature11,0.001864795222845
2355,id67,feature11,-0.213900957572366
2356,id68,feature11,0.045876714947241
2357,id69,feature11,0.040151587178214
2358,id70,feature11,-0.535581574094578
2359,id71,feature11,0.040509407663778
2360,id72,feature11,-0.531645548753372
2361,id73,feature11,0.380287483359717
2362,id74,feature11,-0.100471863648515
2363,id75,feature11,-0.659896668175401
2364,id76,feature11,0.507465141325054
2365,id77,feature11,-0.288685439055283
2366,id78,feature11,-0.131244425407036
2367,id79,feature11,0.208891470774467
2368,id80,feature11,0.220341726312521
2369,id81,feature11,-0.077571352572407
2370,id82,feature11,-0.332339538294115
2371,id83,feature11,0.050170560774011
2372,id84,feature11,1.449097273739971
2373,id85,feature11,-0.195652112808592
2374,id86,feature11,-0.909503981509163
2375,id87,feature11,-0.905567956167957
2376,id88,feature11,-0.410702224632674
2377,id89,feature11,-0.417500813858393
2378,id90,feature11,0.183279781403892
2379,id91,feature11,-0.571157187755481
2380,id92,feature11,-0.231943367440623
2381,id93,feature11,0.518764011273061
2382,id94,feature11,0.347367998687811
2383,id95,feature11,-0.109059555302056
2384,id96,feature11,0.296915310223259
2385,id97,feature11,-0.154144936483145
2386,id98,feature11,0.432171453766525
2387,id99,feature11,-0.060395969265326
2388,id100,feature11,0.402623739054744
2389,id101,feature11,0.418010019934005
2390,id102,feature11,-0.135180450748242
2391,id103,feature11,-0.611233082138671
2392,id104,feature11,-0.322678385183881
2393,id105,feature11,-0.473472195196455
2394,id106,feature11,0.435749658622167
2395,id107,feature11,-0.216047880485751
2396,id108,feature11,-0.501382193070462
2397,id109,feature11,-0.035348535275832
2398,id110,feature11,-0.191358266981821
2399,id111,feature11,0.145557244829604
2400,id112,feature11,-0.164163910078942
2401,id113,feature11,0.010452486876385
2402,id114,feature11,-0.078286993543535
2403,id115,feature11,-0.545036292309294
2404,id116,feature11,-0.154860577454273
2405,id117,feature11,-0.217121341942444
2406,id118,feature11,0.011525948333078
2407,id119,feature11,-0.556844368332913
2408,id120,feature11,-0.040358022073731
2409,id121,feature11,0.124597221771364
2410,id122,feature11,-0.350381948162372
2411,id123,feature11,-0.570083726298788
2412,id124,feature11,-0.042504944987116
2413,id125,feature11,0.015310588084237
2414,id126,feature11,-0.063974174120968
2415,id127,feature11,-0.330192615380730
2416,id128,feature11,-0.052166098097349
2417,id129,feature11,-0.802667041915516
2418,id130,feature11,0.148571194304165
2419,id131,feature11,0.257912877296762
2420,id132,feature11,-0.012090203714159
2421,id133,feature11,0.625545901561238
2422,id134,feature11,-0.028907766535676
2423,id135,feature11,-0.592268596403768
2424,id136,feature11,-0.714491816876676
2425,id137,feature11,0.338573872138753
2426,id138,feature11,-1.112388196824062
2427,id139,feature11,0.270794414777073
2428,id140,feature11,-0.090246455157201
2429,id141,feature11,0.625394515971191
2430,id142,feature11,-0.046083149842758
2431,id143,feature11,-0.640422976364888
2432,id144,feature11,0.576373109448896
2433,id145,feature11,-0.449856043149218
2434,id146,feature11,0.255917339973424
2435,id147,feature11,-1.119902427020910
2436,id148,feature11,-0.462737580629529
2437,id149,feature11,-0.627899259370141
2438,id150,feature11,-0.293694925853181
2439,id151,feature11,-0.517484114920851
2440,id152,feature11,-0.218346188989183
2441,id153,feature11,0.156649679882094
2442,id154,feature11,-1.066944995157409
2443,id155,feature11,0.348441460144504
2444,id156,feature11,0.810896913083492
2445,id157,feature11,-0.530572087296679
2446,id158,feature11,-0.135896091719371
2447,id159,feature11,0.022466997795521
2448,id160,feature11,-0.460590657716144
2449,id161,feature11,-0.446484273189093
2450,id162,feature11,-0.708560254212132
2451,id163,feature11,-0.599067185629488
2452,id164,feature11,0.279024285945049
2453,id165,feature11,0.264147211141400
2454,id166,feature11,-0.098682761220695
2455,id167,feature11,-0.716432304894544
2456,id168,feature11,-0.158232347414398
2457,id169,feature11,-1.136719989842427
2458,id170,feature11,-0.045518894461677
2459,id171,feature11,-0.587259109605869
2460,id172,feature11,0.087026070787123
2461,id173,feature11,-0.648804233122911
2462,id174,feature11,-0.375993637532947
2463,id175,feature11,-0.399045534199102
2464,id176,feature11,-0.172393781246919
2465,id177,feature11,-0.187064421155051
2466,id178,feature11,0.006516461535179
2467,id179,feature11,-0.215125804619105
2468,id180,feature11,-1.169639474514333
2469,id181,feature11,-0.556128727361784
2470,id182,feature11,0.417652199448440
2471,id183,feature11,-0.256632980944552
2472,id184,feature11,-0.110848657729877
2473,id185,feature11,-0.323187591259493
2474,id186,feature11,-0.655245001863067
2475,id187,feature11,-0.666695257401121
2476,id188,feature11,-0.799088837059874
2477,id189,feature11,-0.805736040695546
2478,id190,feature11,-0.190642626010693
2479,id191,feature11,-0.979278976194181
2480,id192,feature11,-0.756866019763298
2481,id193,feature11,-0.709275895183260
2482,id194,feature11,0.594773339802718
2483,id195,feature11,-0.497446167729256
2484,id196,feature11,0.306218642847928
2485,id197,feature11,0.287047722217509
2486,id198,feature11,-0.422303865760775
2487,id199,feature11,-0.202959908109923
2488,id200,feature11,-0.967113079684998
2489,id201,feature11,-0.463453221600658
2490,id202,feature11,0.408913122204853
2491,id203,feature11,0.089888634671637
2492,id204,feature11,-0.501024372584898
2493,id205,feature11,-0.946717312007839
2494,id206,feature11,-0.717354380761190
2495,id207,feature11,-0.211754034658981
2496,id0,feature12,-0.093531352613018
2497,id1,feature12,0.355935387183221
2498,id2,feature12,-0.309319285826061
2499,id3,feature12,0.165354679148494
2500,id4,feature12,-0.457588232188900
2501,id5,feature12,0.061493253176425
2502,id6,feature12,0.019892613549441
2503,id7,feature12,0.379757975687562
2504,id8,feature12,-1.003018840631571
2505,id9,feature12,0.279807720962474
2506,id10,feature12,-0.861898722133627
2507,id11,feature12,-0.906343849940233
2508,id12,feature12,-0.114471845521899
2509,id13,feature12,0.010685634381504
2510,id14,feature12,0.752741488240602
2511,id15,feature12,0.391098320990216
2512,id16,feature12,-0.799282374766088
2513,id17,feature12,-0.655317768088521
2514,id18,feature12,-0.422069737359451
2515,id19,feature12,-0.176021509822079
2516,id20,feature12,-0.423491981449263
2517,id21,feature12,-0.394653931214745
2518,id22,feature12,0.153621165407550
2519,id23,feature12,-0.617272738686066
2520,id24,feature12,0.134776431217548
2521,id25,feature12,-0.163221313013776
2522,id26,feature12,-0.071448961805104
2523,id27,feature12,-0.168161559912280
2524,id28,feature12,-0.228251372706811
2525,id29,feature12,0.999463230407043
2526,id30,feature12,-0.188821706630382
2527,id31,feature12,-0.535849264544363
2528,id32,feature12,0.008196707224334
2529,id33,feature12,-0.644650937414935
2530,id34,feature12,-0.543671607038326
2531,id35,feature12,-0.096338233376804
2532,id36,feature12,0.283400938602840
2533,id37,feature12,0.074686618423017
2534,id38,feature12,-0.126560920285296
2535,id39,feature12,-0.183450683877752
2536,id40,feature12,-0.229711224212459
2537,id41,feature12,-0.373357877283411
2538,id42,feature12,-0.596650199383801
2539,id43,feature12,0.148998872115662
2540,id44,feature12,-0.487848526513228
2541,id45,feature12,-0.674873624323427
2542,id46,feature12,-0.172110338575098
2543,id47,feature12,-1.223111113529885
2544,id48,feature12,-0.742785779611922
2545,id49,feature12,0.357320023857196
2546,id50,feature12,-1.147021054724976
2547,id51,feature12,0.535493703521910
2548,id52,feature12,-0.119131746229623
2549,id53,feature12,0.388964954855499
2550,id54,feature12,0.476432966378901
2551,id55,feature12,0.324963970813987
2552,id56,feature12,-0.204784345224923
2553,id57,feature12,-0.152198921317738
2554,id58,feature12,-0.082115792478690
2555,id59,feature12,0.028070517065857
2556,id60,feature12,-0.465448182098699
2557,id61,feature12,-0.460825888806812
2558,id62,feature12,-0.333852996375308
2559,id63,feature12,0.973862836790438
2560,id64,feature12,0.027752563459241
2561,id65,feature12,-0.291934403141708
2562,id66,feature12,0.186332779473212
2563,id67,feature12,0.125176283611321
2564,id68,feature12,0.304023477905105
2565,id69,feature12,-0.076071255096992
2566,id70,feature12,-0.654569038627778
2567,id71,feature12,0.220822198651138
2568,id72,feature12,-0.382564856451348
2569,id73,feature12,0.433054521639653
2570,id74,feature12,-0.057937642951896
2571,id75,feature12,-0.789364273553245
2572,id76,feature12,0.582783319508139
2573,id77,feature12,-0.068604473625482
2574,id78,feature12,-0.192695270461526
2575,id79,feature12,-0.027041441414335
2576,id80,feature12,0.338830850689648
2577,id81,feature12,-0.112338479387182
2578,id82,feature12,0.098509206927358
2579,id83,feature12,0.608028152102292
2580,id84,feature12,1.488359636279711
2581,id85,feature12,-0.046204129210952
2582,id86,feature12,-0.890305996514018
2583,id87,feature12,-0.094915989286993
2584,id88,feature12,-0.276252110737946
2585,id89,feature12,-0.430210033460030
2586,id90,feature12,0.550782827487383
2587,id91,feature12,-0.349890849801523
2588,id92,feature12,-0.601983614720593
2589,id93,feature12,0.541500633487772
2590,id94,feature12,0.164961510710204
2591,id95,feature12,-0.098827160533974
2592,id96,feature12,0.125849798240390
2593,id97,feature12,0.162865751991324
2594,id98,feature12,0.417054275629275
2595,id99,feature12,-0.145050093452844
2596,id100,feature12,-0.461854964458334
2597,id101,feature12,-0.671635967705515
2598,id102,feature12,0.215844344336798
2599,id103,feature12,-0.882165700413439
2600,id104,feature12,-0.237140398268133
2601,id105,feature12,-0.512737798084928
2602,id106,feature12,-0.024196953234712
2603,id107,feature12,-0.501677798973053
2604,id108,feature12,-0.601272492675687
2605,id109,feature12,0.172110338575098
2606,id110,feature12,-0.080337987366426
2607,id111,feature12,-0.153621165407550
2608,id112,feature12,-0.216162297943414
2609,id113,feature12,-0.098827160533974
2610,id114,feature12,0.223311125808308
2611,id115,feature12,-0.171754777552645
2612,id116,feature12,0.027041441414335
2613,id117,feature12,-0.044781885121141
2614,id118,feature12,-0.145050093452844
2615,id119,feature12,-0.609094835169650
2616,id120,feature12,0.342424068330013
2617,id121,feature12,-0.046204129210952
2618,id122,feature12,-0.269534058727179
2619,id123,feature12,-0.738519047342488
2620,id124,feature12,0.111664964758113
2621,id125,feature12,-0.451225741200585
2622,id126,feature12,0.336023969925862
2623,id127,feature12,-0.091360379062464
2624,id128,feature12,0.080020033759809
2625,id129,feature12,-0.438781105414735
2626,id130,feature12,0.386869196136619
2627,id131,feature12,1.012974549260251
2628,id132,feature12,0.016730171763202
2629,id133,feature12,-0.017403686392271
2630,id134,feature12,0.385091391024355
2631,id135,feature12,-0.251400446582083
2632,id136,feature12,-0.949684687263644
2633,id137,feature12,0.446959008931151
2634,id138,feature12,-0.940795661702323
2635,id139,feature12,0.644257768976646
2636,id140,feature12,-0.102775939196792
2637,id141,feature12,1.283556487346870
2638,id142,feature12,-0.022381540706611
2639,id143,feature12,-0.337408606599836
2640,id144,feature12,0.440876864133615
2641,id145,feature12,-0.403225003169450
2642,id146,feature12,0.528382483072853
2643,id147,feature12,-0.985951911553834
2644,id148,feature12,-0.344912995487183
2645,id149,feature12,-0.877505799705715
2646,id150,feature12,-0.454743744009277
2647,id151,feature12,-0.521626823646249
2648,id152,feature12,0.157494729238694
