idx,features,covariates
3299,feature-15,-0.300500883562924
3300,feature-15,-0.776882593920504
3301,feature-15,-0.633561242728967
3302,feature-15,0.557728612440191
3303,feature-15,-0.318381873091243
3304,feature-15,0.504301077464008
3305,feature-15,-0.212388537573977
3306,feature-15,-0.550188436133069
3307,feature-15,0.176038259047223
3308,feature-15,0.902264954227514
3309,feature-15,-0.797564220362898
3310,feature-15,0.533600048257399
3311,feature-15,-0.022434095990697
3312,feature-15,0.748014490344663
3313,feature-15,-0.367931603109477
3314,feature-15,-0.087495045840726
3315,feature-15,-0.338201765098537
3316,feature-15,0.738535411558567
3317,feature-15,-0.328996121277423
3318,feature-15,-0.623651296725320
3319,feature-15,-0.108118670926911
3320,feature-15,-1.059962355850763
3321,feature-15,1.285305910629341
3322,feature-15,0.118517485504316
3323,feature-15,-0.613368484860332
3324,feature-15,-0.354790152974207
3325,feature-15,0.072787559087822
3326,feature-15,0.724474225631988
3327,feature-15,0.502577608593809
3328,feature-16,-0.353713159391938
3329,feature-16,-0.505653739381817
3330,feature-16,0.448374675779757
3331,feature-16,-0.480372651671817
3332,feature-16,-0.810927625564221
3333,feature-16,-0.217613469163668
3334,feature-16,-0.233200305195397
3335,feature-16,0.376903330073291
3336,feature-16,0.216472968966224
3337,feature-16,0.430760893083020
3338,feature-16,-0.550449443450959
3339,feature-16,-0.658987045574342
3340,feature-16,0.266464894287502
3341,feature-16,-0.284206617711517
3342,feature-16,0.212671301641412
3343,feature-16,-0.724375723561109
3344,feature-16,-0.773671285781063
3345,feature-16,-0.384506664722915
3346,feature-16,0.680150269590688
3347,feature-16,-0.201456383033217
3348,feature-16,-0.657846545376898
3349,feature-16,-0.128338257394225
3350,feature-16,0.424234088267201
3351,feature-16,-0.459969761120433
3352,feature-16,0.090257613782466
3353,feature-16,0.638902179116478
3354,feature-16,0.405225751643140
3355,feature-16,0.383366164525471
3356,feature-16,0.356944576618028
3357,feature-16,0.494058654041140
3358,feature-16,0.233834525657758
3359,feature-16,-0.120480869014721
3360,feature-16,-0.351876296093171
3361,feature-16,-0.549689109985997
3362,feature-16,-0.672102797844944
3363,feature-16,0.553680860677049
3364,feature-16,-0.418215390911141
3365,feature-16,0.343448657614945
3366,feature-16,-0.349025045599562
3367,feature-16,0.449325092610960
3368,feature-16,-0.335655239599081
3369,feature-16,0.583778002906704
3370,feature-16,-0.176365378689458
3371,feature-16,-0.050023910503098
3372,feature-16,0.507554573044223
3373,feature-16,-0.566606529581410
3374,feature-16,-0.308283234860434
3375,feature-16,-1.110118844026926
3376,feature-16,-0.558052778100583
3377,feature-16,0.599174755572192
3378,feature-16,-0.861679884350461
3379,feature-16,-0.622555009619786
3380,feature-16,-0.664119296462838
3381,feature-16,1.019258994963919
3382,feature-16,-0.026199519359383
3383,feature-16,0.318801790367307
3384,feature-16,0.353903242758178
3385,feature-16,0.530364576993095
3386,feature-16,-0.466306482570013
3387,feature-16,0.234784942488961
3388,feature-16,-0.566986696313891
3389,feature-16,-0.621160455692463
3390,feature-16,-0.616282258533846
3391,feature-16,0.785456454487981
3392,feature-16,0.037604521333819
3393,feature-16,0.635860845256628
3394,feature-16,0.262283060230209
3395,feature-16,0.452176343104569
3396,feature-16,0.463201178346524
3397,feature-16,-0.252082528816856
3398,feature-16,-0.746489364408658
3399,feature-16,0.210580384612766
3400,feature-16,-0.734514112335500
3401,feature-16,1.110118844026926
3402,feature-16,0.461870594782839
3403,feature-16,0.188214517760014
3404,feature-16,0.541135358505170
3405,feature-16,0.393820749668704
3406,feature-16,-0.384000384987833
3407,feature-16,-0.293266648927427
3408,feature-16,1.060507085438130
3409,feature-16,0.323299820793442
3410,feature-16,0.270646728344795
3411,feature-16,0.521746855148629
3412,feature-16,1.110118844026926
3413,feature-16,0.398762917190960
3414,feature-16,0.166100876912465
3415,feature-16,0.314175819213893
3416,feature-16,-0.394835136863547
3417,feature-16,0.348961075235923
3418,feature-16,-0.511356240369035
3419,feature-16,0.931820646493243
3420,feature-16,-0.492664100113817
3421,feature-16,0.598034255374749
3422,feature-16,-0.379374413834419
3423,feature-16,0.237572222618931
3424,feature-16,0.008205569930166
3425,feature-16,0.271407061809758
3426,feature-16,0.537587744910238
3427,feature-16,-0.091081917611067
3428,feature-16,-0.341041544217457
3429,feature-16,-0.538728245107681
3430,feature-16,-0.011627070522496
3431,feature-16,-0.494945100508704
3432,feature-16,0.394200916401186
3433,feature-16,-0.483730181900509
3434,feature-16,-0.423093588069757
3435,feature-16,-0.433612143576629
3436,feature-16,-0.279390563191863
3437,feature-16,0.449705259343441
3438,feature-16,0.448564759145997
3439,feature-16,0.059718162181368
3440,feature-16,-0.584728419737907
3441,feature-16,-0.461554398413998
3442,feature-16,0.540184941673967
3443,feature-16,-0.467763179136298
3444,feature-16,0.414349753222689
3445,feature-16,-0.115032421757383
3446,feature-16,0.569837946807501
3447,feature-16,0.552414247477005
3448,feature-16,-0.086710000187533
3449,feature-16,-0.223189857148285
3450,feature-16,0.712084275119109
3451,feature-16,-0.403324917980734
3452,feature-16,0.622300955889906
3453,feature-16,-0.520036104852463
3454,feature-16,0.078282361709308
3455,feature-16,0.429366339155697
3456,feature-16,0.336985823162765
3457,feature-16,0.857117883560687
3458,feature-16,0.233010221829156
3459,feature-16,-0.123142036142089
3460,feature-16,0.380134747299381
3461,feature-16,-0.553364664308208
3462,feature-16,0.150894207613217
3463,feature-16,-0.512622853569080
3464,feature-16,0.139489205638781
3465,feature-16,-0.118644005715954
3466,feature-16,0.354093326124419
3467,feature-16,-0.379374413834419
3468,feature-16,-0.720954222968778
3469,feature-16,1.016597827836551
3470,feature-16,0.038745021531263
3471,feature-16,0.253729308749382
3472,feature-16,1.075713754737378
3473,feature-16,-0.509961686441711
3474,feature-16,0.477647514180809
3475,feature-16,0.035133437572691
3476,feature-16,-0.282051730319231
3477,feature-16,-0.927448729069709
3478,feature-16,-0.515157907693847
3479,feature-16,-0.253539225383141
3480,feature-16,-0.298588983182164
3481,feature-16,0.606397923489335
3482,feature-16,-0.992647323690235
3483,feature-16,0.188784767858736
3484,feature-16,-0.664373350192718
3485,feature-16,0.300489816844570
3486,feature-16,0.353903242758178
3487,feature-16,-0.364737994633893
3488,feature-16,-0.041216105292391
3489,feature-16,0.135687538313969
3490,feature-16,-0.478597931012012
3491,feature-16,-0.588085949966598
3492,feature-16,0.500901655225802
3493,feature-16,-0.233074192192796
3494,feature-16,0.172563711364646
3495,feature-16,-0.401424084318328
3496,feature-16,-0.397242250261035
3497,feature-16,0.232439971730435
3498,feature-16,-0.321589070497276
3499,feature-16,-0.408837335601712
3500,feature-16,-0.042990825952195
3501,feature-16,0.602026006065801
3502,feature-16,0.245175557268555
3503,feature-16,-0.309423735057878
3504,feature-16,-0.021701488933248
3505,feature-16,-0.619133509027455
3506,feature-16,0.099761782094496
3507,feature-16,-0.095579948037202
3508,feature-16,-0.848183965347379
3509,feature-16,-0.298398899815923
3510,feature-16,0.619069538663816
3511,feature-16,-0.342118074051261
3512,feature-16,0.397242250261035
3513,feature-16,-0.127133786833142
3514,feature-16,-0.481639264871862
3515,feature-16,-0.187200130565172
3516,feature-16,0.794770539433770
3517,feature-16,-0.919845394420085
3518,feature-16,0.257911142806675
3519,feature-16,-0.049453660404376
3520,feature-16,0.796481289729935
3521,feature-16,-0.418911754012464
3522,feature-16,-0.169206181135954
3523,feature-16,-0.285473230911562
3524,feature-16,0.755993532720688
3525,feature-16,0.327671738216975
3526,feature-16,-0.557672611368102
3527,feature-16,0.513447157397682
3528,feature-16,-1.069441003651438
3529,feature-16,1.110118844026926
3530,feature-16,0.280975200485427
3531,feature-16,0.472515263292313
3532,feature-16,-0.424044004900960
3533,feature-16,0.207539050752916
3534,feature-16,0.451416009639606
3535,feature-16,0.513763353766523
3536,feature-17,-0.444649979760184
3537,feature-17,-0.314453420014904
3538,feature-17,0.438709003897263
3539,feature-17,-0.790306422196561
3540,feature-17,-0.757535232759161
3541,feature-17,-0.166382336116299
3542,feature-17,-0.293634206212401
3543,feature-17,0.258371639800228
3544,feature-17,0.345761478299960
3545,feature-17,0.434422803569361
3546,feature-17,-0.549671101466003
3547,feature-17,-0.429701717911545
3548,feature-17,-0.010122140327239
3549,feature-17,-0.459528217699767
3550,feature-17,0.401529993658342
3551,feature-17,-0.139360478159145
3552,feature-17,-0.891111367483533
3553,feature-17,-0.322955796761653
3554,feature-17,0.633158028403183
3555,feature-17,-0.292101051151002
3556,feature-17,-0.598348774665415
3557,feature-17,-0.256576816447099
3558,feature-17,0.546221502577855
3559,feature-17,-0.373741558170489
3560,feature-17,-0.023537247114479
3561,feature-17,0.620317854763968
3562,feature-17,0.366075782863495
3563,feature-17,0.303599714111493
3564,feature-17,0.449632733709730
3565,feature-17,0.580264178784924
3566,feature-17,0.336492524022512
3567,feature-17,-0.165999047350949
3568,feature-17,-0.373096601113409
3569,feature-17,-0.603523172997636
3570,feature-17,-0.459214952843473
3571,feature-17,0.605631261207059
3572,feature-17,-0.493065984667866
3573,feature-17,0.237865690854019
3574,feature-17,-0.422540851843520
3575,feature-17,0.402679859954391
3576,feature-17,-0.266229059489897
3577,feature-17,0.623384164886765
3578,feature-17,-0.135335946122973
3579,feature-17,-0.272866588974461
3580,feature-17,0.206365988186288
3581,feature-17,-0.449249444944380
3582,feature-17,-0.211993699192914
3583,feature-17,-0.840900539222722
3584,feature-17,-0.416669899889655
3585,feature-17,0.600961772113808
3586,feature-17,-0.802571662687752
3587,feature-17,-0.691226276353663
3588,feature-17,-0.590491354975746
3589,feature-17,1.016255149370211
3590,feature-17,-0.565769229610690
3591,feature-17,0.434806092334711
3592,feature-17,0.187463218210533
3593,feature-17,0.820969523424537
3594,feature-17,-0.437105824926809
3595,feature-17,0.649256156547870
3596,feature-17,-0.592982731950519
3597,feature-17,-0.474546503457461
3598,feature-17,-0.720739511285590
3599,feature-17,0.635457760995281
3600,feature-17,0.397505461622170
3601,feature-17,0.397052148947765
3602,feature-17,0.296700516335198
3603,feature-17,0.320272775404205
3604,feature-17,0.418586343716404
3605,feature-17,-0.249102685522780
3606,feature-17,-0.853549068479262
3607,feature-17,0.078034275703192
3608,feature-17,-0.897818920877153
3609,feature-17,0.911234027664393
3610,feature-17,0.440242158958662
3611,feature-17,-0.050054195832664
3612,feature-17,0.338287347375641
3613,feature-17,0.353618897989629
3614,feature-17,-0.671103616172803
3615,feature-17,-0.637060939965735
3616,feature-17,1.049601271955636
3617,feature-17,0.272744968500842
3618,feature-17,0.239398845915418
3619,feature-17,0.704136473901933
3620,feature-17,0.833809697063752
3621,feature-17,0.441008736489362
3622,feature-17,0.247639554370436
3623,feature-17,0.386390087427029
3624,feature-17,-0.450904220479399
3625,feature-17,0.602181662318912
3626,feature-17,-0.651555889139968
3627,feature-17,0.907784428776245
3628,feature-17,-0.794975911289813
3629,feature-17,0.320011107112475
3630,feature-17,0.007630763352466
3631,feature-17,0.614638547192777
3632,feature-17,0.161137913875023
3633,feature-17,0.318356331577456
3634,feature-17,0.231854691082043
3635,feature-17,0.510575647400333
3636,feature-17,-0.239328822006362
3637,feature-17,-0.632774739637833
3638,feature-17,-0.144848141347660
3639,feature-17,-0.351319165397531
3640,feature-17,0.436025982539816
3641,feature-17,-0.551204256527401
3642,feature-17,-0.073051521753646
3643,feature-17,-0.537144192683082
3644,feature-17,-0.302066559050094
3645,feature-17,0.448099578648331
3646,feature-17,0.449057800561705
3647,feature-17,0.276124543479934
3648,feature-17,-0.585246932734470
3649,feature-17,-0.496323939173339
3650,feature-17,0.433726249947717
3651,feature-17,-0.686888479461196
3652,feature-17,0.497160540613093
3653,feature-17,-0.331701414455641
3654,feature-17,0.505784537833462
3655,feature-17,0.212498608431883
3656,feature-17,0.139168833776470
3657,feature-17,-0.341283633589383
3658,feature-17,0.306404355942560
3659,feature-17,-0.136485812419022
3660,feature-17,0.530506663198517
3661,feature-17,-0.620579523055698
3662,feature-17,0.371250181195716
3663,feature-17,0.401338349275667
3664,feature-17,0.225792094745503
3665,feature-17,0.691417920736338
3666,feature-17,0.156033539451857
3667,feature-17,-0.482020634381780
3668,feature-17,0.403638081867766
3669,feature-17,-0.576622935514101
3670,feature-17,0.100265024093475
3671,feature-17,-0.320847708552230
3672,feature-17,0.320464419786880
3673,feature-17,-0.160371336344323
3674,feature-17,0.345569833917285
3675,feature-17,-0.253388885850682
3676,feature-17,-0.546413146960530
3677,feature-17,0.862747998847655
3678,feature-17,0.465730861854417
3679,feature-17,0.282327187634584
3680,feature-17,1.049601271955636
3681,feature-17,-0.531848173877241
3682,feature-17,0.432576383651668
3683,feature-17,0.124220571927832
3684,feature-17,-0.304557936024867
3685,feature-17,-0.879229415757692
3686,feature-17,-0.674936503826300
3687,feature-17,-0.247064621222412
3688,feature-17,-0.332921304660745
3689,feature-17,0.714798535422670
3690,feature-17,-0.843583560580170
3691,feature-17,-0.135144301740298
3692,feature-17,-0.759260032203235
3693,feature-17,0.257988351034878
3694,feature-17,0.154883673155808
3695,feature-17,-0.179605798520864
3696,feature-17,0.365814114571764
3697,feature-17,-0.175894531340986
3698,feature-17,-0.635911073669686
3699,feature-17,-0.498310406909142
3700,feature-17,0.484441987447498
3701,feature-17,0.148942697292888
3702,feature-17,0.572476783004310
3703,feature-17,-0.301491625902070
3704,feature-17,-0.655075511937171
3705,feature-17,0.210652188514190
3706,feature-17,0.413725210240477
3707,feature-17,-0.340203791202390
3708,feature-17,-0.028136712298676
3709,feature-17,0.636224338525980
3710,feature-17,0.106205999956396
3711,feature-17,-0.251089153258584
3712,feature-17,-0.338792256614610
3713,feature-17,-0.667462372901981
3714,feature-17,0.121920839335733
3715,feature-17,-0.136869101184372
3716,feature-17,-0.945730016545866
3717,feature-17,-0.353427253606954
3718,feature-17,0.734799575129909
3719,feature-17,-0.617896501698250
3720,feature-17,0.359943162617899
3721,feature-17,-0.325638818119101
3722,feature-17,-0.166957269264324
3723,feature-17,-0.069601922865499
3724,feature-17,0.677236236418398
3725,feature-17,-1.049601271955636
3726,feature-17,0.000801589485227
3727,feature-17,0.120962617422359
3728,feature-17,0.453203953071497
3729,feature-17,-0.554462211032874
3730,feature-17,-0.419282897338048
3731,feature-17,-0.346911344596009
3732,feature-17,0.893411100075631
3733,feature-17,0.505784537833462
3734,feature-17,-0.513067024375106
3735,feature-17,0.247377886078706
3736,feature-17,-0.922157757476859
3737,feature-17,0.914108693404515
3738,feature-17,0.006097608291068
3739,feature-17,0.706436206494031
3740,feature-17,-0.528590219371769
3741,feature-17,0.302449847815444
3742,feature-17,0.024757137319584
3743,feature-17,0.401338349275667
3744,feature-18,-0.496394456172732
3745,feature-18,-0.340929806749556
3746,feature-18,0.287549077369609
3747,feature-18,-0.837884670915498
3748,feature-18,-0.640307228829195
3749,feature-18,0.338598509497800
3750,feature-18,-0.218387258900854
3751,feature-18,0.259184960806580
3752,feature-18,-0.076716118217233
3753,feature-18,0.409703075676351
3754,feature-18,-0.658031065627799
3755,feature-18,-0.191965890047622
3756,feature-18,-0.279538979119987
3757,feature-18,-0.679745007338063
3758,feature-18,0.191965890047622
3759,feature-18,0.457106119795386
3760,feature-18,-0.957169380297002
3761,feature-18,-0.273561293859074
3762,feature-18,0.603006472801102
3763,feature-18,0.005805826809661
3764,feature-18,-0.399839894995846
3765,feature-18,-0.491687029029763
3766,feature-18,0.742152041461987
3767,feature-18,-0.340780364618033
3768,feature-18,-0.071859248942742
3769,feature-18,0.516748474486138
3770,feature-18,0.441026146443532
3771,feature-18,0.029163631966676
3772,feature-18,0.620730309599707
3773,feature-18,0.753957969852289
3774,feature-18,0.390858422891325
3775,feature-18,-0.354962422899547
3776,feature-18,-0.586493117267832
3777,feature-18,-0.767990586002281
3778,feature-18,-0.313193347138923
3779,feature-18,0.460453623541497
3780,feature-18,-0.638170206348418
3781,feature-18,0.122804071578867
3782,feature-18,-0.439232840865258
3783,feature-18,0.279583811759443
3784,feature-18,-0.188663218940968
3785,feature-18,0.228056164810379
3786,feature-18,-0.156413606958346
3787,feature-18,-0.301686303011666
3788,feature-18,-0.379829593584942
3789,feature-18,-0.334563571946684
3790,feature-18,-0.198571232260930
3791,feature-18,-0.719765610159871
3792,feature-18,-0.265013203935970
3793,feature-18,0.237575628588382
3794,feature-18,-0.758814839126780
3795,feature-18,-0.768917127217722
3796,feature-18,-0.519707428690289
3797,feature-18,0.742690033135470
3798,feature-18,-0.393234552782538
3799,feature-18,0.201634795957147
3800,feature-18,-0.227279065726461
3801,feature-18,0.797669793322710
3802,feature-18,-0.285950046562315
3803,feature-18,0.780185063934542
3804,feature-18,-0.743123415316886
3805,feature-18,-0.820056224624827
3806,feature-18,-0.774162546034173
3807,feature-18,0.615245783372820
3808,feature-18,0.523204374567923
3809,feature-18,-0.104736517877759
3810,feature-18,0.407999435376991
3811,feature-18,0.002353713571484
3812,feature-18,0.599554359562925
3813,feature-18,-0.192892431263063
3814,feature-18,-0.928610988962994
3815,feature-18,-0.081184437949765
3816,feature-18,-0.929388088046912
3817,feature-18,0.672556840811816
3818,feature-18,0.509216591057388
3819,feature-18,-0.587509323762187
3820,feature-18,0.269675798439481
3821,feature-18,0.507856667660531
3822,feature-18,-0.832444977328067
3823,feature-18,0.316256910835140
3824,feature-18,0.931525110527688
3825,feature-18,0.286771978285690
3826,feature-18,0.525341397048699
3827,feature-18,0.347968531144280
3828,feature-18,0.578139302115707
3829,feature-18,0.351076927479954
3830,feature-18,0.101045297229146
3831,feature-18,0.341168914159992
3832,feature-18,-0.443118336284851
3833,feature-18,0.310473500345208
3834,feature-18,-0.616217157227718
3835,feature-18,0.463517187237714
3836,feature-18,-0.725055861615778
3837,feature-18,-0.585955125594350
3838,feature-18,-0.238786109853717
3839,feature-18,0.757111198827421
3840,feature-18,0.391246972433285
3841,feature-18,0.585566576052390
3842,feature-18,-0.548265820024298
3843,feature-18,0.111536134862047
3844,feature-18,-0.607669067304613
3845,feature-18,-0.726759501915138
3846,feature-18,-0.157145873402808
3847,feature-18,-0.245585726838005
3848,feature-18,0.323684184771824
3849,feature-18,-0.709319605166427
3850,feature-18,-0.343694486182727
3851,feature-18,-0.605337770052858
3852,feature-18,-0.267927325500664
3853,feature-18,0.660945187192494
3854,feature-18,0.587120774220228
3855,feature-18,0.329467595261756
3856,feature-18,-0.520245420363771
3857,feature-18,-0.496155348762295
3858,feature-18,0.522621550254984
3859,feature-18,-0.768767685086199
3860,feature-18,0.431700957436508
3861,feature-18,-0.438261467010360
3862,feature-18,0.322129986603986
3863,feature-18,-0.245391452067025
3864,feature-18,0.310473500345208
3865,feature-18,-0.378230562777648
3866,feature-18,-0.164767422110471
3867,feature-18,-0.116004454594579
3868,feature-18,0.639186412842774
3869,feature-18,-0.619953210515788
3870,feature-18,0.265790303019888
3871,feature-18,0.568858945748141
3872,feature-18,-0.035918416311507
3873,feature-18,0.776493843285928
3874,feature-18,0.143591472073689
3875,feature-18,-0.460842173083456
3876,feature-18,0.400034169766826
3877,feature-18,-0.642832800851930
3878,feature-18,-0.053791695241634
3879,feature-18,0.150734805960479
3880,feature-18,0.191577340505662
3881,feature-18,-0.222227921680990
3882,feature-18,-0.031255821807995
3883,feature-18,-0.414410502819320
3884,feature-18,-0.390514705988823
3885,feature-18,0.424662233041784
3886,feature-18,0.355545247212486
3887,feature-18,0.512907811706002
3888,feature-18,0.846821310380561
3889,feature-18,-0.698051668449607
3890,feature-18,0.355350972441506
3891,feature-18,-0.045049330547550
3892,feature-18,-0.340586089847053
3893,feature-18,-0.713937367030481
3894,feature-18,-0.805440784161896
3895,feature-18,-0.351659751792893
3896,feature-18,-0.534278036513763
3897,feature-18,0.727536600999057
3898,feature-18,-0.796115595154873
3899,feature-18,-0.467058965754805
3900,feature-18,-0.924142669230462
3901,feature-18,0.447437213885860
3902,feature-18,-0.228250439581359
3903,feature-18,-0.632581070629465
3904,feature-18,0.431850399568031
3905,feature-18,-0.276236308013332
3906,feature-18,-0.884749723361050
3907,feature-18,-0.399645620224866
3908,feature-18,0.566871365398887
3909,feature-18,0.090360184825265
3910,feature-18,0.439860497817654
3911,feature-18,-0.360402116486977
3912,feature-18,-0.771293257108935
3913,feature-18,-0.175019152332935
3914,feature-18,0.640501503600174
3915,feature-18,-0.006044934220098
3916,feature-18,-0.040192461273059
3917,feature-18,0.571145410360439
3918,feature-18,-0.107022982490058
3919,feature-18,-0.140094526196055
3920,feature-18,-0.531124807538632
3921,feature-18,-0.662066003178915
3922,feature-18,0.401782642705643
3923,feature-18,0.171133656913342
3924,feature-18,-0.725399578518281
3925,feature-18,-0.379635318813963
3926,feature-18,0.578378409526143
3927,feature-18,-0.240146033250575
3928,feature-18,0.431312407894549
3929,feature-18,-0.499114302966447
3930,feature-18,-0.346997157289382
3931,feature-18,0.268076767632187
3932,feature-18,0.693149966535659
3933,feature-18,-0.901801070567802
3934,feature-18,-0.309457293850852
3935,feature-18,0.186526196460191
3936,feature-18,-0.116198729365559
3937,feature-18,-0.744094789171784
3938,feature-18,-0.558323275475783
3939,feature-18,-0.230432294701592
3940,feature-18,0.962026249571493
3941,feature-18,0.610045197195826
3942,feature-18,-0.226935348823958
3943,feature-18,-0.495034532775874
3944,feature-18,-0.557351901620884
3945,feature-18,0.225724867558624
3946,feature-18,-0.136014756005483
3947,feature-18,0.139317427112137
3948,feature-18,-0.835792481074178
3949,feature-18,0.135431931692544
3950,feature-18,-0.369488198083564
3951,feature-18,0.347579981602320
3952,feature-19,-0.286707607661958
3953,feature-19,-0.535174139880098
3954,feature-19,0.026422791398349
3955,feature-19,-0.713022709350540
3956,feature-19,-0.538608983496480
3957,feature-19,0.319923939920163
3958,feature-19,-0.179273332327345
3959,feature-19,0.205797958031628
3960,feature-19,-0.439189343266758
3961,feature-19,-0.031384232177567
3962,feature-19,-0.675417410249180
3963,feature-19,-0.316285427691913
3964,feature-19,-0.290727769180917
3965,feature-19,-0.687643031518385
3966,feature-19,-0.527541154065916
3967,feature-19,0.819502861458380
3968,feature-19,-0.816831316423416
3969,feature-19,-0.038253919410331
3970,feature-19,0.476781798401605
3971,feature-19,-0.159045919919762
3972,feature-19,-0.327353257122477
3973,feature-19,-0.260768299860252
3974,feature-19,0.902307913575742
3975,feature-19,-0.328307380349250
3976,feature-19,-0.120130536233947
3977,feature-19,0.571812471788172
3978,feature-19,0.435932480329217
3979,feature-19,-0.094750858401792
3980,feature-19,0.088440801138578
3981,feature-19,0.570285874625335
3982,feature-19,0.436517798231794
3983,feature-19,-0.484211115603919
3984,feature-19,-0.644516661668256
3985,feature-19,-0.829031249759594
3986,feature-19,-0.346817370948642
3987,feature-19,-0.678865097832075
3988,feature-19,-0.591467410259690
3989,feature-19,0.088440801138578
3990,feature-19,-0.469721286523486
3991,feature-19,0.729039135593809
3992,feature-19,-0.210186924874782
3993,feature-19,-0.406354660299262
3994,feature-19,-0.269724214225402
3995,feature-19,-0.040747483766454
3996,feature-19,-0.458831437771763
3997,feature-19,-0.452725049120418
3998,feature-19,-0.205607133386273
3999,feature-19,-0.430411409580449
4000,feature-19,-0.326780783186414
4001,feature-19,-0.235757427352292
4002,feature-19,-0.818930387522316
4003,feature-19,-0.758057325654214
4004,feature-19,-0.579241788990486
4005,feature-19,0.503306424105887
4006,feature-19,-0.328879854285314
4007,feature-19,-0.147405616553135
4008,feature-19,-0.311909304815272
4009,feature-19,0.364767731578483
4010,feature-19,-0.220885948981150
4011,feature-19,0.585933495544408
4012,feature-19,-0.863761335214123
4013,feature-19,-0.783614984165211
4014,feature-19,-0.754431657392478
4015,feature-19,0.712259410769122
4016,feature-19,0.493370698580937
4017,feature-19,-0.508827494854656
4018,feature-19,0.744495931867528
4019,feature-19,-0.102193019570619
4020,feature-19,0.808231363415948
4021,feature-19,-0.213443787812323
4022,feature-19,-0.639555220889037
4023,feature-19,-0.057730877203009
4024,feature-19,-0.763972889660205
4025,feature-19,0.454073665604413
4026,feature-19,0.473524935464064
4027,feature-19,-0.266671019899730
4028,feature-19,0.068976687312414
4029,feature-19,0.723505220878527
4030,feature-19,-0.719129098001886
4031,feature-19,0.719701571937949
4032,feature-19,0.568568452817144
4033,feature-19,0.257129787632002
4034,feature-19,0.833992690538813
4035,feature-19,-0.644325837022901
4036,feature-19,0.417435333696339
4037,feature-19,0.248161029300338
4038,feature-19,-0.135205683216957
4039,feature-19,0.144924896163526
4040,feature-19,-0.472583656203805
4041,feature-19,0.229460214055592
4042,feature-19,-0.316679920949136
4043,feature-19,-0.222781351468183
4044,feature-19,-0.676371533475953
4045,feature-19,-0.189768687821845
4046,feature-19,-0.000661464275484
4047,feature-19,0.424864650898653
4048,feature-19,0.489567049640360
4049,feature-19,0.742396860768628
4050,feature-19,-0.572372101757722
4051,feature-19,0.296058015284331
4052,feature-19,-0.611503998021918
4053,feature-19,-0.547768566473498
4054,feature-19,-0.099712299181010
4055,feature-19,-0.306553370778831
4056,feature-19,0.200836517252409
4057,feature-19,-0.802315799409957
4058,feature-19,0.112879199710474
4059,feature-19,-0.615511315574364
4060,feature-19,-0.130231398471225
4061,feature-19,0.933221506123180
4062,feature-19,0.787049827781593
4063,feature-19,0.446249855144877
4064,feature-19,-0.470866234395614
4065,feature-19,-0.580399580829126
4066,feature-19,0.481539570568955
4067,feature-19,-0.805368993735630
4068,feature-19,0.455205769510027
4069,feature-19,-0.586124320189763
4070,feature-19,0.325254186023577
4071,feature-19,-0.555197883675812
4072,feature-19,0.565884063815667
4073,feature-19,-0.344349494525546
4074,feature-19,-0.538786964175321
4075,feature-19,-0.077563796353369
4076,feature-19,0.780561789839538
4077,feature-19,-0.857654946562777
4078,feature-19,0.405018887781780
4079,feature-19,0.617406718061396
4080,feature-19,-0.201040185864277
4081,feature-19,0.651767998191729
4082,feature-19,0.280410394365257
4083,feature-19,-0.254076593306329
4084,feature-19,0.436886603555990
4085,feature-19,-0.565324433846117
4086,feature-19,-0.644898310958965
4087,feature-19,0.400261115614429
4088,feature-19,-0.229473058022105
4089,feature-19,-0.435372850359667
4090,feature-19,-0.241876659970151
4091,feature-19,-0.266289370609021
4092,feature-19,-0.297966261737876
4093,feature-19,-0.097027910179533
4094,feature-19,0.436123304974572
4095,feature-19,0.040162165863876
4096,feature-19,0.538418158851125
4097,feature-19,-0.773119628670710
4098,feature-19,0.052374943166568
4099,feature-19,-0.299124053576517
4100,feature-19,-0.137482734994698
4101,feature-19,-0.392246480509538
4102,feature-19,-0.675239429570339
4103,feature-19,-0.247588555364274
4104,feature-19,-0.949250776332962
4105,feature-19,0.768361856503360
4106,feature-19,-0.420106878731303
4107,feature-19,-0.436123304974572
4108,feature-19,-0.833814709859971
4109,feature-19,-0.106009512477710
4110,feature-19,-0.310955181588499
4111,feature-19,-0.453106698411127
4112,feature-19,0.580590405474481
4113,feature-19,-0.314008375914172
4114,feature-19,-0.779798491258120
4115,feature-19,-0.454824120219318
4116,feature-19,0.719510747292595
4117,feature-19,-0.063073967272936
4118,feature-19,0.405018887781780
4119,feature-19,-0.202935588351309
4120,feature-19,-0.852121031847495
4121,feature-19,-0.361714537252810
4122,feature-19,0.500253229780215
4123,feature-19,-0.659960613975461
4124,feature-19,0.361701693286297
4125,feature-19,0.501970651588405
4126,feature-19,-0.249127996493624
4127,feature-19,-0.166106431797881
4128,feature-19,-0.392246480509538
4129,feature-19,-0.440525115784240
4130,feature-19,0.650991855643797
4131,feature-19,0.127572697402775
4132,feature-19,-0.435563675005022
4133,feature-19,-0.181754052716954
4134,feature-19,0.506728423755756
4135,feature-19,0.043419028801417
4136,feature-19,0.255221541178457
4137,feature-19,-0.501003684395119
4138,feature-19,-0.502911930848665
4139,feature-19,0.833814709859971
4140,feature-19,0.598909571428518
4141,feature-19,-0.649096453156765
4142,feature-19,-0.391674006573475
4143,feature-19,0.119163569040661
